"BROKEN","CATEGORY","FAILED","PASSED","SKIPPED","UNKNOWN"
"0","Produto indisponível / sem resultado","19","0","0","0"
"0","Timeout / seletor","3","0","0","0"
"0","Product defects","2","0","0","0"
